id,brand,car_model,type,desc,problem,datetime,status
568124,广汽本田,凌派,2019款 180Turbo CVT 豪华版 国VI,本田凌派正时皮带设计缺陷导致机油滤网堵塞,"Q322,",2021-01-27,用户评分
568122,东风日产,逍客,2019款 2.0L CVT 智享版,东风日产逍客4S店保养后车辆无法行驶,"J300,",2021-01-27,用户评分
568119,江淮汽车,瑞风S3,2017款 1.5L 手动 豪华智能型,江淮瑞风S3不平路面行驶时减震器出现异响,"G52,G204,",2021-01-27,处理反馈
568118,路虎进口,揽胜星脉,2020款 P250,进口路虎揽胜星脉行驶中共振影响正常驾驶,"H268,",2021-01-27,处理反馈
568112,东风日产,奇骏,2017款 2.0L CVT 舒适版 5座 2WD,东风日产奇骏车身漆面鼓包A柱处生锈,"H79,H81,",2021-01-27,处理反馈
568111,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 豪华型,奇瑞瑞虎8变速箱换挡杆故障导致无法挂挡,"B184,H67,H88,",2021-01-27,处理反馈
568106,东南汽车,东南DX7,2017款 1.5T 自动 豪华型,东南DX7电子手刹抱死失灵无法解锁,"E159,",2021-01-27,处理反馈
568103,广汽丰田,凯美瑞,2015款 2.0G 自动 领先版,广汽丰田凯美瑞主驾驶座椅靠背调节异响,"H169,",2021-01-27,信息审核
568102,上汽大众,途观L,2020款 330TSI 自动 两驱 智动豪华版 国VI,上汽大众途观L发动机抖动 语音功能故障,"A24,H134,",2021-01-27,处理反馈
568100,广汽本田,雅阁,2018款 2.0L 锐领版 锐·混动 国V,广汽本田雅阁发动机缸盖渗油未彻底解决,"A12,",2021-01-27,用户评分
568092,长城汽车,哈弗H5,2018款 2.0T 手动 四驱 精英型 经典版 柴油,哈弗H5发动机进气管爆裂存在质量问题,"H168,",2021-01-27,处理反馈
568087,东风本田,本田CR-V,2021款 240TURBO CVT 两驱 舒适版,东风本田CR-V机油乳化希望厂家处理,"A13,",2021-01-27,处理反馈
568085,长安福特,锐际,2020款 EcoBoost 245 四驱 纵享款 ST-LINE,长安福特锐际后排座椅快速放倒拉杆减配,"Q350,",2021-01-27,处理反馈
568084,奇瑞汽车,艾瑞泽5,2016款 1.5L CVT 领潮版,奇瑞艾瑞泽5变速器异响希望尽快处理,"B33,",2021-01-27,处理反馈
568083,捷豹,捷豹XJ,2016款 XJL 2.0T 两驱 典雅商务版,捷豹XJ桃木内饰板开裂希望尽快解决,"H168,",2021-01-27,处理反馈
568082,广汽丰田,凯美瑞,2007款 240V 2.4 自动 至尊版,广汽丰田凯美瑞中控仪表台开裂存在质量问题	,"H176,",2021-01-27,信息审核
568079,北京现代,名图,2014款 1.8L 自动 舒适型,北京现代名图发动机拉缸熄火 换挡顿挫,"A14,A136,B19,H110,",2021-01-27,信息审核
568078,一汽-大众,一汽-大众CC,2020款 330TSI 魅颜版 国VI,一汽大众CC车身与车内多处异响希望处理,"H15,H164,",2021-01-27,处理反馈
568077,吉利汽车,帝豪GL,2020款 1.4T CVT 豪华型,吉利帝豪GL后备箱无法关闭售后无法解决,"H68,",2021-01-27,处理反馈
568073,广汽丰田,雷凌,2016款 1.6G CVT 精英版,广汽丰田雷凌后减震器漏油希望处理,"G25,",2021-01-27,信息审核
568069,一汽-大众,迈腾,2018款 330TSI DSG 豪华型 改款,一汽大众迈腾行驶中底盘异响厂家未解决,"G56,",2021-01-27,处理反馈
568061,东风日产,天籁,2020款 2.0T XL Upper AD1 智享领航版,东风日产天籁启停装置失灵存在质量问题,"H263,",2021-01-27,处理反馈
568060,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾两前大灯亮度低影响行车安全,"H82,",2021-01-27,处理反馈
568055,东风日产,奇骏,2017款 2.0L CVT 舒适版 5座 2WD,东风日产奇骏后减震器漏油存在质量问题,"G25,",2021-01-27,用户评分
568053,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏行驶时加速有抖动现象,"B33,B95,",2021-01-27,用户评分
568052,上汽大众斯柯达,昕锐,2019款 1.5L 手动 舒适版 国V,斯柯达昕锐售后承诺质量维修未兑现,"L314,",2021-01-27,处理反馈
568051,一汽-大众,宝来,2019款 1.5L 自动 舒适型,一汽大众宝来向右转弯时左前轮出现异响,"G125,",2021-01-27,用户评分
568050,东风日产,天籁,2020款 2.0L XL 舒适版,东风日产天籁后排音响失灵 倒车影像蓝屏,"H79,H134,",2021-01-27,处理反馈
568046,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳颗粒捕捉器堵塞油耗增加,"A114,",2021-01-27,处理反馈
568043,吉利汽车,远景X6,2016款 1.8L 手动 豪华型,吉利远景X6车身生锈修复后再次生锈,"H79,",2021-01-27,处理反馈
568040,奇瑞捷豹路虎,发现运动版,2020款 249PS R-Dynamic 性能版,路虎发现运动版刹车顿挫 中控死机,"B19,H134,",2021-01-27,处理反馈
568035,东风日产,逍客,2016款 2.0L CVT 豪华版,东风日产逍客变速箱电磁阀故障无法行驶,"B20,B96,",2021-01-27,处理反馈
568034,广汽丰田,雷凌,2021款 双擎 1.8H E-CVT 豪华版,广汽丰田雷凌主驾驶后视镜底壳破损,"H211,",2021-01-27,信息审核
568033,东风本田,本田CR-V,2019款 240TURBO CVT 两驱 风尚版 国VI,东风本田CR-V发动机机油增多机油乳化,"A339,A13,",2021-01-27,处理反馈
568025,奇瑞汽车,瑞虎7,2020款 1.5T 手动 舒适型,奇瑞瑞虎7车门异响 行驶时车身共振,"H72,H268,",2021-01-27,处理反馈
568023,江淮汽车,瑞风S3,2015款 1.5L 手动 豪华智能尊享版,江淮瑞风S3油箱无磕碰无变形漏油,"H75,",2021-01-27,用户评分
568022,长安福特,锐际,2020款 EcoBoost 245 四驱 耀享款,长安福特锐际仪表提示动力总成故障,"A34,",2021-01-27,用户评分
568021,广汽丰田,YARiS L 致享,2017款 1.5E CVT 魅动版,广汽丰田致享涨紧轮异响希望厂家处理,"A9,",2021-01-27,信息审核
568020,几何汽车,几何C,2020款 甄选续航版 550KM C++,几何C经销商拖欠增购补贴1.5万元,"L313,",2021-01-27,信息审核
568015,上汽大众斯柯达,柯迪亚克,2017款 TSI330 两驱 豪华版 7座,斯柯达柯迪亚克变速箱处于紧急状态,"B115,",2021-01-27,处理反馈
568014,东风标致,标致408,2020款 360THP 十周年纪念版,东风标致408经销商不退购置税与上牌费,"K307,",2021-01-27,用户评分
568002,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A4L大灯内部有流胶痕迹,"H220,",2021-01-27,信息审核
567995,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌方向盘松动异响希望厂家处理,"D59,D80,H72,",2021-01-27,信息审核
567989,一汽-大众,迈腾,2018款 330TSI DSG 豪华型,一汽大众迈腾变速箱漏油厂家未联系,"B22,I294,",2021-01-27,处理反馈
567985,威马汽车,威马EX5,2020款 EX5-Z Fun动感版,威马EX5销售人员态度恶劣不解决问题,"I295,I293,",2021-01-27,信息审核
567984,江铃汽车,驭胜S350,2016款 2.0T 自动 四驱 汽油 豪华天窗版 5座,江铃驭胜S350车身多处生锈4S店服务态度差,"H79,I293,",2021-01-27,信息审核
567983,上汽大众斯柯达,速派,2019款 TSI330 DSG 舒适版,斯柯达速派提示机油压力不足希望处理,"A34,",2021-01-27,处理反馈
567982,上汽大众,途岳,2020款 330TSI 四驱 旗舰版 国VI,上汽大众途岳怠速或行驶时车身抖动,"H268,",2021-01-27,处理反馈
567979,吉利汽车,帝豪GS,2018款 1.8L 自动 运动版 领尚型,吉利帝豪GS车门内侧生锈腐蚀导致渗水,"H79,H109,",2021-01-27,处理反馈
567978,东风日产,逍客,2017款 2.0L CVT 智享版 国V,东风日产逍客方向盘按键有裂纹厂家不予索赔,"H168,I297,",2021-01-27,用户评分
567977,一汽丰田,亚洲龙,2019款 双擎 2.5L 豪华版 国Ⅵ,一汽丰田亚洲龙方向盘异响 车内共振异响,"D59,H164,",2021-01-27,信息审核
567971,北京奔驰,奔驰E级,2018款 E 300 L 运动时尚型 改款,北京奔驰E级打方向有异响厂家未解决,"D59,",2021-01-27,处理反馈
567970,奇瑞汽车,艾瑞泽5,2016款 1.5L 手动 领潮版,奇瑞艾瑞泽5车门生锈厂家不积极处理,"H79,",2021-01-27,处理反馈
567968,长安汽车,长安CS55 PLUS,2020款 1.5T 自动 炫动型,长安CS55 PLUS优科豪马轮胎开裂,"F100,",2021-01-27,处理反馈
567966,吉利汽车,帝豪GS,2018款 1.4T 自动 运动版 领尚型,吉利帝豪GS低速行驶时后桥有异响,"G158,I292,",2021-01-27,用户评分
567965,一汽-大众奥迪,奥迪Q2L e-tron,2019款 Q2L e-tron 纯电智酷型,一汽大众奥迪Q2Le-tron 4S店服务态度差,"I293,",2021-01-27,信息审核
567963,一汽-大众奥迪,奥迪A6L,2014款 30 FSI CVT  舒适型,一汽大众奥迪A6L天窗漏水厂家不解决,"H90,I295,",2021-01-27,信息审核
567962,远程汽车,E200,新能源厢式货车,远程汽车E200车辆启动后无法提速,"H343,",2021-01-27,信息审核
567961,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国Ⅵ,一汽丰田亚洲龙发动机气门室盖漏油,"A12,",2021-01-27,信息审核
567959,奇瑞汽车,瑞虎5x,2020款 1.5L CVT 时尚版,奇瑞瑞虎5x变速箱挂倒挡倒车顿挫延迟,"B19,B69,",2021-01-27,处理反馈
567958,江铃福特,领界,2019款 EcoBoost 145 CVT 48V 尊领型PLUS 国VI,江铃福特领界前车门异响 中控台异响,"H72,H93,",2021-01-27,处理反馈
567956,江铃福特,领界,2020款 领界S EcoBoost 145 CVT 铂领型,江铃福特领界4S店低开购车发票新车车门异响,"H72,K307,K308,",2021-01-27,处理反馈
567953,一汽-大众,探岳,2020款 380TSI 四驱 R-Line智联版,一汽大众探岳车载互联故障希望厂家处理问题,"H155,",2021-01-27,处理反馈
567949,一汽-大众,速腾,2021款 280TSI DSG 豪华智联版,一汽大众速腾后备箱锁固定点下沉关闭困难,"B33,E43,H68,",2021-01-27,处理反馈
567946,吉利汽车,缤越,2019款 260T DCT Battle 运动款 国V,吉利缤越变速箱电机厂家无货希望处理,"N318,",2021-01-27,用户评分
567944,吉利汽车,缤越,2020款 PRO 260T DCT 骑士,吉利缤越天窗胶条老化希望尽快解决,"H48,",2021-01-27,用户评分
567942,吉利汽车,缤越,2020款 PRO 260T DCT Battle,吉利缤越4S店销售承诺未兑现提不到车,"L313,",2021-01-27,处理反馈
567940,东风日产,逍客,2016款 2.0L CVT 精英版,东风日产逍客无任何提示行驶途中失速,"B334,",2021-01-27,处理反馈
567939,威马汽车,威马EX5,2018款 EX5 400 Extra创新版,威马EX5方向盘座椅脱皮影音系统故障,"H134,H168,",2021-01-27,处理反馈
567938,吉利汽车,吉利ICON,2020款 1.5TD i9 BSG,吉利ICON发动机怠速低希望得到处理,"A35,",2021-01-27,用户评分
567933,长安福特,翼虎,2017款 EcoBoost 245 四驱 豪翼型,长安福特翼虎油箱无法加满中控台有异响,"H93,H147,",2021-01-27,用户评分
567928,一汽-大众,速腾,2018款 280TSI 双离合 豪华型,一汽大众速腾副驾驶空调出风口异响,"H101,",2021-01-27,处理反馈
567926,天津一汽,骏派CX65,2018款 1.5L 手动 豪华型,天津一汽骏派CX65变速箱异响发动机异响,"A9,B33,H101,H118,",2021-01-27,信息审核
567922,华晨宝马,宝马1系,2020款 125i 领先型 M运动套装,华晨宝马1系空调无法关闭升级程序未解决,"H101,",2021-01-27,信息审核
567921,广汽丰田,雷凌,2017款 185T CVT 新锐版 国V 改款,广汽丰田雷凌刹车后车辆振动 转速不稳,"A24,A35,",2021-01-27,信息审核
567920,一汽-大众,迈腾,2020款 330TSI DSG 豪华型,一汽大众迈腾飞轮异响严重希望4S店解决,"B33,",2021-01-27,用户评分
567919,一汽丰田,卡罗拉,2019款 1.2T S-CVT GL-i精英版,一汽丰田卡罗拉低速行驶变速箱顿挫异响,"B33,B19,",2021-01-27,信息审核
567918,华晨中华,中华V7,2019款 运动款 300T 自动 尊贵型,华晨中华V7中控死机黑屏厂家不回访,"H134,I294,",2021-01-27,信息审核
567916,庆铃汽车,TAGA达咖,2018款 3.0T 四驱 豪华版,庆铃TAGA达咖空调暖风故障灯光变暗,"H110,",2021-01-27,信息审核
567915,一汽-大众奥迪,奥迪A6L,2018款 35 TFSI 双离合 运动型,一汽大众奥迪A6L方向机安全卡扣断裂,"D59,D265,",2021-01-27,信息审核
567911,上汽大众,Polo,2019款 Plus 1.5L 自动 全景乐享版,上汽大众Polo车窗玻璃出厂日期不一致,"M284,",2021-01-27,处理反馈
567909,东风日产,逍客,2016款 2.0L CVT 精英版,东风日产逍客低速行驶时变速箱顿挫,"B19,",2021-01-27,用户评分
567902,一汽-大众奥迪,奥迪A4L,2018款 2.0T 进取型 30周年年型,大众奥迪A4L发动机舱异响4S店否认问题,"A9,I292,",2021-01-27,信息审核
567900,长城汽车,炮,2020款 2.0T 越野版 自动 汽油 四驱 高阶版 GW4C20B,长城炮变速箱P挡不回位D挡无法行驶,"B20,B334,",2021-01-27,处理反馈
567899,长安汽车,长安CS55 PLUS,2021款 蓝鲸版 1.5T DCT 豪华型,长安CS55 PLUS变速箱顿挫 倒挡无法行驶,"B19,B334,",2021-01-27,处理反馈
567898,长安福特,蒙迪欧,2018款 EcoBoost 180 智控时尚型 国V,长安福特蒙迪欧车载USB接口无法充电,"H155,",2021-01-27,处理反馈
567895,一汽-大众奥迪,奥迪A3,2019款 Limousine 35 TFSI 时尚型 国VI,一汽大众奥迪A3发动机机油不足导致报警,"A12,A63,",2021-01-27,信息审核
567891,广汽本田,飞度,2006款 飞度 1.5 CVT,广汽本田飞度变速箱挂挡不走轻给油窜车,"B19,",2021-01-27,处理反馈
567889,一汽-大众,迈腾,2019款 330TSI DSG 豪华型 国V,一汽大众迈腾变速箱异响顿挫 加速无力,"B33,B19,B334,I295,",2021-01-27,用户评分
567888,北京现代,领动,2018款 1.4T 双离合 炫动·活力型,北京现代领动行驶时变速器持续异响,"B33,",2021-01-27,处理反馈
567887,比亚迪,比亚迪F3,2010款 1.5 手动 新白金版实用型,比亚迪F3底盘生锈腐蚀要求厂家尽快解决,"H79,",2021-01-27,处理反馈
567880,上汽大众,桑塔纳,2021款 1.5L 自动 风尚版,上汽大众桑塔纳合格证二维码无法识别车辆,"I295,O353,",2021-01-27,用户评分
567879,北京现代,途胜,2015款 1.6T   双离合 两驱 领先型,北京现代途胜经销商进行全车检查周期长,"J299,",2021-01-27,处理反馈
567878,一汽-大众,迈腾,2018款 330TSI DSG 豪华型,一汽大众迈腾变速箱进入紧急运行模式,"B84,B115,",2021-01-27,处理反馈
567876,东风悦达起亚,智跑,2019款 2.0L 自动 智享豪华版,东风悦达起亚智跑车身共振异响严重,"H15,H268,",2021-01-27,处理反馈
567875,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L行驶自动加速4S店不解决,"B19,I295,",2021-01-27,信息审核
567873,奥迪（进口）,奥迪A5,2019款 Sportback 40 TFSI 时尚型,奥迪A5发动机怠速异响要求更换发动机,"A9,",2021-01-27,信息审核
567872,一汽奔腾,奔腾T77,2019款 230 TID 自动 舒适型 国VI,一汽奔腾T77中控屏幕闪屏一直未解决,"H134,",2021-01-27,用户评分
567871,吉利汽车,帝豪GL,2018款 1.4T 自动 尊贵智联型,吉利帝豪GL变速箱异响抖动 车身异响,"B33,B95,H15,",2021-01-27,处理反馈
567868,广汽丰田,汉兰达,2018款 2.0T 四驱 豪华版 7座 国VI,广汽丰田汉兰达刹车方向盘失控 后轮打滑	,"B27,D57,E29,H170,",2021-01-27,信息审核
567865,广汽本田,雅阁,2018款 2.0L 锐智版 锐·混动 国VI,广汽本田雅阁变速箱故障灯亮要求厂家处理,"B96,",2021-01-27,处理反馈
567864,华晨宝马,宝马3系,2016款 316i 时尚型,华晨宝马3系发动机烧机油抖动4S店不予索赔,"A24,A63,I297,",2021-01-27,处理反馈
567860,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜三元催化故障 不予索赔,"H54,I297,",2021-01-27,处理反馈
567859,长安福特,蒙迪欧,2013款 1.5T 自动 GTDi180时尚型,长安福特蒙迪欧防冻液渗漏发动机烧机油,"A63,A37,",2021-01-27,用户评分
567857,长安汽车,逸动XT,2018款 1.6L GDI 自动 风潮型 国V,长安逸动XT引擎盖以及车门多处生锈,"H79,",2021-01-27,处理反馈
567855,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,东风雪铁龙C4L发动机烧机油漏油,"A12,A63,",2021-01-27,用户评分
567852,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动冬天打方向异响维修后未解决,"D59,",2021-01-27,处理反馈
567851,吉利汽车,缤越,2019款 260T DCT 游侠 运动款 国V,吉利缤越变速箱换挡异响厂家不解决,"B33,I295,",2021-01-27,处理反馈
567850,广汽丰田,雷凌,2016款 1.6G CVT 精英版,广汽丰田雷凌减震器漏油希望给予解决,"G25,",2021-01-27,信息审核
567849,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾首保时发现车辆保养过,"M284,",2021-01-27,处理反馈
567846,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动跑高速时岀现方向卡滞,"D123,",2021-01-27,处理反馈
567840,奇瑞汽车,瑞虎3,2014款 1.6L 手动 智尚版 5座,奇瑞瑞虎3转向异响后备箱异响 转向机漏油,"D59,D58,H68,",2021-01-27,处理反馈
567837,上汽大众,帕萨特新能源,2019款 430PHEV 混动 豪华版,上汽大众帕萨特新能源机油增多启动困难,"A339,A44,",2021-01-27,用户评分
567832,一汽-大众,速腾,2018款 280TSI DSG熠动版,一汽大众速腾发动机内高压泵异响现象严重,"A9,",2021-01-27,处理反馈
567828,领克,领克05,2020款 2.0TD 两驱 耀Halo,领克05新车车机高德地图已绑定他人微信,"I294,P327,",2021-01-26,处理反馈
567826,上汽集团,荣威360,2018款 1.5L 自动 豪华版 PLUS,上汽荣威360发动机和变速箱连接处漏油,"A12,B22,I297,",2021-01-26,处理反馈
567825,长安福特,金牛座,2015款 245  豪华型,长安福特金牛座后备箱漏水 天窗无法开启,"H109,H192,",2021-01-26,处理反馈
567824,一汽-大众,速腾,2021款 280TSI DSG 舒适智联版,一汽大众速腾4S店强制收服务费与店内上保险,"K307,K325,",2021-01-26,处理反馈
567823,东风日产,奇骏,2020款 2.0L XL ITS CVT 2WD 智联舒适版,东风日产奇骏颠簸时内饰异响 后悬挂异响,"G204,H164,",2021-01-26,处理反馈
567821,东风乘用车,风神AX7,2019款 经典 260T 自动 豪华型,东风风神AX7发动机故障报警 变速箱无法换挡,"A34,A35,A255,B20,H155,H67,",2021-01-26,处理反馈
567820,上汽大众,途观L,2017款 330TSI 两驱 舒适版,上汽大众途观L变速箱紧急运行模式,"B96,",2021-01-26,用户评分
567816,东南汽车,V3菱悦,2015款 1.5L 手动 风采版,东南V3菱悦怠速抖动共振影响正常驾驶,"A24,H268,",2021-01-26,处理反馈
567815,吉利汽车,吉利ICON,2020款 1.5TD i9 BSG,吉利ICON仪表漏光 方向盘不正 发动机费油,"A85,D154,H202,",2021-01-26,处理反馈
567813,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动ABS传感器与防侧滑故障灯亮,"H170,H234,",2021-01-26,处理反馈
567812,吉利汽车,远景X6,2020款 1.4T 手动 豪华型,吉利远景X6发动机故障灯亮车辆没有动力,"A34,",2021-01-26,处理反馈
567808,长安福特,锐界,2021款 PLUS EcoBoost 245 两驱 豪锐型 7座,长安福特锐界车窗及后视镜无法控制,"H110,",2021-01-26,处理反馈
567802,东风日产,奇骏,2014款 2.0L XL CVT 两驱 舒适版,东风日产奇骏变速箱无法加速 天窗漏水,"B334,H90,",2021-01-26,处理反馈
567799,广汽本田,飞度,2014款 1.5L 手动 LX舒适型,广汽本田飞度发动机出现启动困难的现象,"A44,",2021-01-26,处理反馈
567795,广汽三菱,欧蓝德,2020款 2.0L 两驱 畅享版 7座,广汽三菱欧蓝德新车生锈4S店态度蛮横不处理,"H79,",2021-01-26,厂家受理
567791,广汽本田,缤智,2017款 1.5L CVT 两驱 舒适型,广汽本田缤智冬天冷车启动时有打齿声音,"A9,",2021-01-26,处理反馈
567784,一汽丰田,卡罗拉,2021款 1.2T S-CVT 先锋版,一汽丰田卡罗拉变速箱异响希望厂家处理,"B33,",2021-01-26,信息审核
567778,上汽大众斯柯达,昊锐,2009款 1.8TSI 自动 贵雅版,斯柯达昊锐车内严重刺激性异味存在质量问题,"H185,",2021-01-26,处理反馈
567776,上汽通用五菱,宝骏530,2020款 1.5T CVT 尊贵互联型 6座,宝骏530发动机故障灯亮希望厂家处理问题,"A34,",2021-01-26,处理反馈
567775,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408更换发动机皮带后烧机油,"A63,J300,",2021-01-26,处理反馈
567772,一汽-大众,速腾,2014款 1.4TSI 自动 豪华型,一汽大众速腾变速箱机电单元故障,"B115,",2021-01-26,处理反馈
567770,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 时尚动感型,一汽大众奥迪A4L车门密封条脱落希望处理,"H48,",2021-01-26,信息审核
567768,BEIJING汽车,BEIJING-X7,2020款 1.5TD DCT 致潮版,BEIJING-X7转向抖动 松刹车异响,"D80,E43,",2021-01-26,处理反馈
567765,一汽丰田,RAV4荣放,2019款 2.0L CVT 两驱 风尚X 限量版 国VI,一汽丰田RAV4荣放座椅框架生锈 发动机氧化,"H79,H209,",2021-01-26,信息审核
567764,长安福特,探险者,2020款 EcoBoost 285 四驱 运动版ST-LINE 7座,长安福特探险者低速方向盘抖动 油箱异响,"D80,H147,",2021-01-26,处理反馈
567763,北京现代,索纳塔,2020款 380TGDi GLS 自动 豪华版,北京现代索纳塔耐克森轮胎鼓包希望处理,"F39,",2021-01-26,处理反馈
567762,北汽新能源,北汽新能源EC5,2020款 新风版,北汽新能源EC5空调故障存在质量问题,"H101,",2021-01-26,用户评分
567758,长安福特,锐界,2016款 EcoBoost 245 两驱 精锐型,长安福特锐界发动机抖动 烧防冻液,"A24,A191,",2021-01-26,处理反馈
567756,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁方向盘卡滞 中控台异响,"D123,H93,",2021-01-26,处理反馈
567754,东风日产,奇骏,2020款 2.0L XL ITS CVT 2WD 智联舒适版,东风日产奇骏车机触控功能异常4S店不保修,"H134,I297,",2021-01-26,处理反馈
567750,上汽大众斯柯达,柯迪亚克GT,2019款 TSI330 两驱 豪华版 国VI,斯柯达柯迪亚克GT厂家服务态度差不解决问题,"I295,I293,",2021-01-26,用户评分
567748,沃尔沃亚太,沃尔沃S90,2018款 T5 智尊版,沃尔沃S90轮毂内侧出现裂纹存在质量问题,"H168,",2021-01-26,厂家受理
567747,东风日产,奇骏,2019款 2.0L CVT 智联舒适版 5座 2WD,东风日产奇骏发动机冷车启动冒黑烟,"A114,",2021-01-26,处理反馈
567746,一汽-大众奥迪,奥迪Q5L,2020款 改款 40 TFSI 荣享时尚型,一汽大众奥迪Q5L中控台异响 发票价格不正确,"H93,M279,",2021-01-26,信息审核
567745,江西五十铃,瑞迈,2020款 2.5T 四驱 柴油 领航国VI 瑞迈S 加长版 JE4D25Q6A,五十铃瑞迈故障灯亮爬坡无力出现熄火,"A34,A163,",2021-01-26,信息审核
567744,一汽-大众,一汽-大众CC,2020款 330TSI 魅颜版 国VI,一汽大众CC变速箱异响售后未解决问题,"B33,H89,",2021-01-26,处理反馈
567743,一汽-大众奥迪,奥迪A4L,2019款 40 TFSI 时尚型 国V,一汽大众奥迪A4L变速箱螺栓松动,"B77,",2021-01-26,信息审核
567742,上汽大众斯柯达,速派,2018款 TSI280 DSG 舒适版 国V,斯柯达速派4S店维修后副驾驶拉手饰板破损,"J300,",2021-01-26,处理反馈
567741,北京现代,悦动,2018款 1.6L 自动 悦目版 GL 国VI,北京现代悦动发动机抖动 启动困难,"A24,A44,",2021-01-26,用户评分
567740,广汽乘用车,传祺GS5,2019款 270T 自动 精英版,广汽传祺GS5刹车异响顶棚漏水内饰发霉,"E43,H109,",2021-01-26,处理反馈
567738,东风本田,本田CR-V,2021款 240TURBO CVT 两驱 舒适版,东风本田CR-V变速箱异响顿挫发动机机油增多,"A9,A339,B33,B19,E43,",2021-01-26,处理反馈
567736,东风日产,天籁,2020款 改款 2.0L XL 舒适版,东风日产天籁行驶过程中汽油箱存在异响,"H147,",2021-01-26,用户评分
567734,吉利汽车,嘉际,2021款 1.8TD DCT 豪华型,吉利嘉际厂家旅游基金承诺未兑现,"L313,",2021-01-26,用户评分
567732,上汽大众,途昂X,2020款 改款 380TSI 四驱 尊崇豪华版,上汽大众途昂X赠送保养券一直不兑现,"L314,",2021-01-26,处理反馈
567726,上汽大众,途岳,2020款 280TSI 两驱 豪华版PLUS 国VI,上汽大众途岳雨刮器严重异响且刮不干净,"H60,",2021-01-26,处理反馈
567725,一汽丰田,卡罗拉,2017款 1.2T CVT GL,一汽丰田卡罗拉减震器漏油排气管支架开裂,"G25,H168,",2021-01-26,信息审核
567724,一汽-大众,速腾,2020款 200TSI DSG 舒适型 国VI,一汽大众速腾两侧车身高度不一致,"G204,",2021-01-26,处理反馈
567723,东风日产,轩逸,2020款 改款 1.6L XL CVT 悦享版,东风日产轩逸发动机怠速共振抖动,"A24,",2021-01-26,处理反馈
567721,上汽大众,途铠,2019款 280TSI DSG 舒适版,上汽大众途铠玻璃水漏入发动机舱内,"H109,",2021-01-26,处理反馈
567720,一汽吉林,森雅R9,2018款 1.2T 手动 尊贵智悦型,一汽吉林森雅R9多个故障灯陆续报警,"A34,A163,H110,",2021-01-26,厂家受理
567719,吉利汽车,帝豪GS,2020款 1.4T CVT 雅,吉利帝豪GS缴纳购车款后承诺保养未兑现,"L313,M315,",2021-01-26,处理反馈
567718,长城汽车,欧拉黑猫,2021款 301km 基础型,欧拉黑猫升级后无法使用充电桩预约充电,"O348,",2021-01-26,处理反馈
567717,一汽吉林,森雅R7,2016款 1.6L 手动 智能型,一汽吉林森雅R7方向盘卡顿存在质量问题,"D123,",2021-01-26,信息审核
567715,广汽本田,锋范经典,2009款 锋范 1.8 自动 舒适版,广汽本田锋范经典铝合金轮毂有严重锈蚀,"H243,",2021-01-26,用户评分
567713,吉利汽车,嘉际,2021款 1.8TD DCT 标准型,吉利嘉际发动机抖动 旅游基金不到账,"A24,L313,",2021-01-26,处理反馈
567712,北京现代,北京现代ix35,2021款 2.0L 自动 两驱 舒适版GL,现代ix35加机油不符合说明手册未提前告知,"J299,O305,",2021-01-26,用户评分
567710,东风本田,哥瑞,2016款 1.5L CVT 舒适版,东风本田哥瑞冷车启动异响存在质量问题,"A9,",2021-01-26,用户评分
567708,广汽本田,凌派,2013款 1.8L 自动 舒适版,广汽本田凌派4S店收取高额报价费,"K307,",2021-01-26,用户评分
567706,福田汽车,欧马可,2007款 欧马可N BJ1049V8PD6-3,福田欧马可空调漏氟希望厂家处理问题,"H101,M284,",2021-01-26,信息审核
567705,一汽-大众,迈腾,2011款 1.4TSI 精英型,一汽大众迈腾变速箱异响抖动4S店故意隐瞒,"B33,B95,",2021-01-26,用户评分
567703,一汽-大众奥迪,奥迪A3,2020款 Sportback 35 TFSI 时尚型 国VI,一汽大众奥迪A3新车发动机故障报警,"A34,",2021-01-26,信息审核
567702,上汽大众,凌渡,2021款 280TSI DSG 舒适版,上汽大众凌渡天窗玻璃破损厂家未回复,"H113,I294,",2021-01-26,用户评分
567701,上汽大众,桑塔纳,2019款 1.5L 手动 风尚版 国VI,上汽大众桑塔纳大灯起雾影响行车安全,"H88,",2021-01-26,处理反馈
